@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,A,0,0,?,S,3,0,N,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202394,0.4,0,?,0,?,0.751592,0.750138,0.844279,0.72986,0.204069,0.508746,0.919739,0.168584,0.173463,0.656823,0.182633,0.798867,0.798651,0.549183,0.578063,0.996918,0.133159,0.491609,0.780374,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.4,0,?,0,?,0.863337,0.655879,0.668609,0.451854,0.572096,0.225782,0.094542,0.685939,0.323506,0.480181,0.143567,0.445546,0.786993,0.237921,0.254081,0.736896,0.149843,0.763928,0.156186,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,1,0.854508,?,0,?,0.702521,0.511068,0.938799,0.173755,0.915418,0.54757,0.209127,0.098916,0.510411,0.21755,0.558923,0.517866,0.632042,0.956631,0.863377,0.165571,0.418599,0.563012,0.104968,2
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,0.156148,Y,0,?,0.355531,0.935215,0.307006,0.053418,0.035806,0.696704,0.508123,0.022219,0.096629,0.729472,0.418833,0.579917,0.262959,0.895962,0.889345,0.205139,0.423942,0.181896,0.235316,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.8,0.156148,?,0,?,0.837239,0.068216,0.103234,0.250762,0.797854,0.58059,0.330478,0.112831,0.69386,0.901106,0.585081,0.642094,0.363797,0.031394,0.230844,0.749221,0.547801,0.871589,0.180181,5
?,C,A,0,0,?,S,2,0,?,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.340984,0.156148,?,0,?,0.644207,0.697652,0.283493,0.647902,0.399937,0.582208,0.794572,0.71551,0.15462,0.654952,0.817472,0.681318,0.022992,0.484896,0.816379,0.541364,0.050246,0.000113,0.710451,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.399344,1,?,0,?,0.861507,0.667201,0.872756,0.216621,0.146045,0.220768,0.407546,0.364969,0.36538,0.654505,0.305356,0.523957,0.733793,0.062237,0.069541,0.070959,0.34966,0.892142,0.222819,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.039344,0,?,0,?,0.163291,0.84017,0.75885,0.39578,0.400235,0.451816,0.822985,0.627222,0.828903,0.465902,0.912716,0.501947,0.078516,0.025871,0.065768,0.640326,0.510055,0.296479,0.023618,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.098361,0.156148,?,0,?,0.305051,0.420928,0.944874,0.128552,0.37588,0.534904,0.492129,0.297265,0.928311,0.326866,0.536171,0.833141,0.36704,0.430745,0.08461,0.793566,0.6162,0.013799,0.551952,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,1,?,0,?,0.833485,0.70627,0.896643,0.289113,0.610002,0.74587,0.057265,0.577763,0.334799,0.657644,0.048913,0.809386,0.794101,0.741693,0.667534,0.516271,0.34503,0.074189,0.704988,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,1,?,0,?,0.000411,0.82865,0.249595,0.15278,0.979885,0.431853,0.981019,0.612955,0.94108,0.762045,0.065064,0.573988,0.002016,0.918449,0.191704,0.625264,0.154177,0.690914,0.741582,3
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.096011,0.4,0,?,0,?,0.311224,0.735191,0.618234,0.305425,0.140181,0.476063,0.078432,0.728218,0.455116,0.526825,0.098206,0.141839,0.508834,0.992844,0.671317,0.204729,0.880614,0.831673,0.926436,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.399344,0.12541,?,0,?,0.525265,0.601414,0.879478,0.72756,0.766936,0.783136,0.081365,0.812331,0.330895,0.95818,0.771345,0.094602,0.093033,0.286339,0.607529,0.484834,0.787242,0.983255,0.314289,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.8,1,?,0,?,0.826469,0.947848,0.51757,0.459111,0.513343,0.91264,0.079535,0.779178,0.751084,0.723396,0.078413,0.337715,0.878644,0.651012,0.665432,0.423136,0.354067,0.225472,0.942207,U
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.4,0,?,0,?,0.178115,0.121488,0.459987,0.457516,0.185647,0.22726,0.185025,0.626607,0.185,0.091642,0.760124,0.423364,0.112638,0.563101,0.167948,0.445259,0.447431,0.673735,0.163703,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.155738,N,0,?,0.693565,0.689607,0.505372,0.27875,0.61214,0.321069,0.09888,0.659653,0.638388,0.95668,0.156148,0.354018,0.155686,0.501795,0.334775,0.926135,0.553097,0.06944,0.675499,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,0.156148,?,0,?,0.098463,0.722676,0.822698,0.610363,0.793122,0.409205,0.666082,0.757012,0.254533,0.057014,0.208454,0.715669,0.643096,0.874926,0.422762,0.274297,0.287438,0.954067,0.65385,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.867021,0.4,0,?,600,?,0.308924,0.080284,0.756396,0.840911,0.331726,0.927605,0.95804,0.374122,0.632706,0.882854,0.382482,0.670668,0.438523,0.053493,0.844039,0.831085,0.727838,0.03133,0.555221,3
?,C,A,0.057143,0,T,?,?,0,?,?,G,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.069149,0.016393,0,?,0,?,0.221799,0.261023,0.27441,0.701853,0.186135,0.381807,0.091464,0.737321,0.569599,0.393623,0.662957,0.539307,0.82476,0.037949,0.556209,0.983811,0.02114,0.527044,0.572233,3
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255585,1,0,?,0,?,0.404842,0.493804,0.116202,0.686053,0.085059,0.237807,0.183685,0.468838,0.828123,0.862971,0.414116,0.300934,0.976187,0.52746,0.569789,0.549434,0.304581,0.917602,0.889012,2
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202394,0.865574,0,?,500,?,0.811624,0.202998,0.815514,0.612797,0.238613,0.691889,0.457825,0.306723,0.335511,0.291921,0.17134,0.082116,0.889516,0.347168,0.677248,0.492197,0.768762,0.315192,0.66748,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.4,0,?,0,?,0.593355,0.366404,0.539952,0.289307,0.296603,0.711256,0.965211,0.07253,0.493789,0.644589,0.903588,0.338613,0.754829,0.611139,0.46886,0.931013,0.262067,0.016742,0.206645,3
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.714754,0,?,0,?,0.379042,0.47707,0.191972,0.691218,0.175253,0.170665,0.022975,0.708065,0.290644,0.773412,0.404151,0.025879,0.924596,0.100536,0.385834,0.785058,0.963893,0.950711,0.597336,2
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.4,0,?,0,?,0.125008,0.835232,0.124584,0.92748,0.884926,0.075217,0.766462,0.17462,0.063929,0.895626,0.124139,0.426979,0.435945,0.921092,0.681736,0.011138,0.622836,0.097699,0.236524,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,1,?,0,?,0.288758,0.385024,0.117027,0.295471,0.603183,0.009489,0.88124,0.85018,0.046891,0.073775,0.965456,0.92574,0.120553,0.945587,0.732103,0.052011,0.150443,0.996149,0.57385,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.016223,0.013115,0,?,0,?,0.106533,0.370085,0.330871,0.801566,0.873562,0.314989,0.136964,0.097791,0.743121,0.825222,0.38975,0.248594,0.833263,0.81268,0.582981,0.404341,0.539772,0.93961,0.335676,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.867021,0.4,0,?,600,?,0.271056,0.956404,0.680985,0.657345,0.978378,0.427166,0.292429,0.312716,0.304465,0.922759,0.399074,0.079006,0.100953,0.41446,0.08549,0.390273,0.146548,0.78924,0.504394,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.865574,0,?,0,?,0.704912,0.270741,0.531327,0.779381,0.312044,0.543853,0.607751,0.482902,0.176334,0.141515,0.583941,0.434019,0.328644,0.807649,0.645611,0.082367,0.832708,0.667618,0.11349,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.196787,0.156148,?,0,?,0.284812,0.742317,0.298985,0.948746,0.316722,0.206585,0.176344,0.982569,0.793317,0.483087,0.076974,0.409688,0.413712,0.292209,0.970492,0.240696,0.32609,0.782926,0.783629,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.201862,0.8,1,?,0,?,0.633493,0.860921,0.75614,0.612484,0.749676,0.574639,0.095148,0.373433,0.849398,0.207908,0.502172,0.355926,0.237477,0.222175,0.156201,0.536274,0.447322,0.262497,0.738832,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,0.156148,Y,0,?,0.688029,0.407106,0.305888,0.167214,0.096478,0.913993,0.25098,0.431833,0.012669,0.595114,0.674195,0.168461,0.397713,0.247553,0.414644,0.686117,0.023748,0.861412,0.245988,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.865574,0,?,0,?,0.223778,0.477146,0.618956,0.561901,0.431783,0.491483,0.743409,0.614283,0.032945,0.214856,0.106268,0.406969,0.177275,0.656746,0.960542,0.290628,0.298421,0.833564,0.550841,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.810819,0.796174,0.882028,0.293992,0.924001,0.515378,0.254291,0.451902,0.34653,0.069857,0.365458,0.819404,0.795362,0.434091,0.711224,0.756247,0.021749,0.938262,0.903351,3
ZS,C,A,0,0.823529,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.4,0,?,0,?,0.87337,0.095364,0.798647,0.004093,0.015113,0.86691,0.618637,0.07519,0.588029,0.339685,0.283908,0.208335,0.98991,0.555775,0.228092,0.408981,0.936308,0.138916,0.391775,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.335106,0.419672,0,?,0,?,0.741204,0.877825,0.630626,0.988,0.441787,0.907394,0.137322,0.904826,0.564034,0.710129,0.157068,0.406533,0.143685,0.267045,0.002577,0.593478,0.051321,0.000284,0.590503,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.590164,0,?,600,?,0.599975,0.188671,0.02755,0.357283,0.992932,0.358096,0.611304,0.59141,0.975771,0.438501,0.384888,0.023949,0.973131,0.618651,0.374177,0.110593,0.786938,0.307672,0.816312,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.865574,1,N,0,?,0.236238,0.003164,0.183559,0.458449,0.300675,0.105558,0.250932,0.933779,0.566369,0.632159,0.93759,0.751018,0.984025,0.003899,0.627453,0.619749,0.423517,0.953169,0.253025,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.155943,?,0,?,0.781428,0.303416,0.421073,0.003342,0.733078,0.228412,0.5365,0.761799,0.502049,0.626837,0.985857,0.58481,0.829888,0.113981,0.182907,0.374382,0.69696,0.278382,0.5105,3
?,C,?,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.056117,0.865574,0,?,0,?,0.078695,0.962061,0.402852,0.690962,0.558923,0.234857,0.428808,0.766183,0.12315,0.156825,0.295652,0.794475,0.733821,0.049119,0.494423,0.070213,0.58673,0.18756,0.42937,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.819672,0,?,0,?,0.114666,0.875451,0.792216,0.325708,0.34984,0.217039,0.947835,0.244829,0.561263,0.844094,0.818483,0.790428,0.318177,0.143358,0.226714,0.512701,0.730909,0.488106,0.864488,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.4,1,?,0,?,0.191227,0.980303,0.39576,0.704415,0.232058,0.286846,0.664858,0.75684,0.216304,0.873544,0.925529,0.279819,0.97269,0.490368,0.699763,0.523642,0.245106,0.738027,0.201179,2
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361436,0.399934,0,?,0,?,0.059296,0.08982,0.676053,0.442808,0.823579,0.070705,0.045036,0.193393,0.284853,0.954811,0.118471,0.940527,0.537688,0.257815,0.510051,0.089207,0.671552,0.309334,0.409698,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.155943,?,0,?,0.283158,0.983375,0.856317,0.289902,0.630263,0.81627,0.321835,0.84985,0.054014,0.518313,0.393173,0.238092,0.328162,0.417333,0.417975,0.445133,0.925849,0.507142,0.073001,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.419672,0,?,500,?,0.954994,0.581522,0.476687,0.201665,0.355353,0.766975,0.183499,0.325965,0.149166,0.270865,0.335151,0.460436,0.814769,0.046281,0.989447,0.275812,0.251738,0.477709,0.461459,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,0.156148,?,0,?,0.487061,0.509972,0.479663,0.765486,0.675414,0.307283,0.62775,0.417007,0.26558,0.602106,0.148415,0.650998,0.882234,0.219925,0.58152,0.581279,0.676214,0.011747,0.563384,2
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.155943,?,0,?,0.011891,0.557343,0.009865,0.880016,0.886735,0.917074,0.547526,0.560588,0.336455,0.345341,0.938381,0.577271,0.420972,0.997253,0.088428,0.196792,0.567676,0.732688,0.744463,3
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.4,0,?,0,?,0.199355,0.692012,0.020582,0.69126,0.288007,0.036907,0.614414,0.071052,0.784188,0.562997,0.283992,0.392715,0.446039,0.690194,0.717994,0.113206,0.134255,0.952269,0.77217,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.852459,0.156148,?,0,?,0.099281,0.423719,0.800214,0.308704,0.751135,0.31615,0.173161,0.464493,0.78963,0.113309,0.210387,0.250256,0.793763,0.048374,0.366736,0.006268,0.394193,0.415306,0.447678,3
?,C,S,1,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.399934,0,?,0,?,0.387208,0.810634,0.247306,0.483425,0.734566,0.578058,0.734746,0.903194,0.371774,0.865438,0.609108,0.563212,0.413575,0.225978,0.321783,0.314876,0.141886,0.066484,0.471468,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.590164,0,?,0,?,0.81471,0.27711,0.588935,0.610204,0.26026,0.997926,0.581351,0.180399,0.257627,0.668339,0.388695,0.385515,0.416455,0.358881,0.186272,0.26054,0.731452,0.251123,0.218552,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.521277,0.590164,0,?,0,?,0.788252,0.406763,0.697688,0.183104,0.197727,0.027639,0.628117,0.988818,0.151232,0.438015,0.933929,0.535538,0.562901,0.352741,0.456527,0.603432,0.554828,0.898947,0.847155,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.865574,0.155943,?,0,?,0.55129,0.054687,0.386411,0.904063,0.610271,0.195959,0.171887,0.27479,0.230073,0.257286,0.290401,0.111192,0.187856,0.40148,0.092927,0.560585,0.083476,0.770507,0.209063,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,1,Y,0,?,0.394529,0.572096,0.008913,0.748821,0.802346,0.012094,0.961141,0.51048,0.25809,0.115948,0.970681,0.112547,0.840398,0.726278,0.677186,0.059835,0.010988,0.473037,0.500494,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,500,?,0.029086,0.767114,0.069324,0.465369,0.243474,0.17159,0.331731,0.766861,0.527743,0.149721,0.790062,0.649808,0.584833,0.0171,0.990159,0.793274,0.909718,0.170376,0.808247,3
?,C,R,0,0,?,A,3,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.865574,0,?,0,?,0.171668,0.407917,0.254687,0.609232,0.539372,0.143611,0.889559,0.515119,0.288032,0.060266,0.225291,0.769743,0.165813,0.570339,0.448258,0.981032,0.315852,0.305462,0.671183,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0,0.156148,?,0,?,0.083925,0.913699,0.462848,0.357053,0.884117,0.155018,0.01115,0.702215,0.704125,0.45205,0.920278,0.207842,0.541593,0.511484,0.28726,0.542659,0.844054,0.148361,0.001567,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,1,Y,0,?,0.271888,0.235513,0.385638,0.526971,0.471931,0.988811,0.509168,0.938807,0.438988,0.169929,0.568296,0.930301,0.817346,0.441494,0.749086,0.772926,0.31872,0.648544,0.439209,3
?,C,A,0,0.588235,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.865574,0,?,0,?,0.965739,0.894851,0.288879,0.269191,0.026625,0.485891,0.63463,0.154739,0.062346,0.358743,0.326672,0.773426,0.070974,0.709386,0.567711,0.184685,0.567892,0.698686,0.985425,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.4,1,?,0,?,0.817667,0.728022,0.588919,0.262287,0.891535,0.617176,0.093379,0.868025,0.57726,0.228654,0.582308,0.939996,0.291018,0.334911,0.589152,0.464519,0.824936,0.41357,0.33775,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.4,0.061475,?,0,?,0.274808,0.328242,0.509196,0.576195,0.071204,0.118035,0.442901,0.704927,0.474545,0.792521,0.732974,0.846989,0.802781,0.492338,0.929941,0.738721,0.316596,0.764479,0.318414,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361436,0.836066,0,?,0,?,0.283914,0.948517,0.330818,0.997555,0.68237,0.251439,0.964685,0.066096,0.205715,0.361463,0.141976,0.982584,0.330301,0.469558,0.405917,0.510198,0.21358,0.533269,0.907071,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,0.156148,?,0,?,0.228364,0.593737,0.890086,0.71295,0.439505,0.763312,0.243468,0.843976,0.765392,0.519538,0.587152,0.86119,0.864062,0.210938,0.728071,0.00585,0.536688,0.319144,0.326775,3
?,C,?,0,0.588235,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.865574,0,?,0,?,0.32172,0.296714,0.549714,0.886238,0.623457,0.514211,0.389163,0.066439,0.897598,0.478288,0.206984,0.682887,0.353104,0.874706,0.344669,0.02596,0.113965,0.911552,0.143108,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.8,0.156148,?,0,?,0.706985,0.487332,0.989367,0.230021,0.460536,0.245435,0.600445,0.590528,0.880317,0.131561,0.28031,0.419554,0.662123,0.323295,0.691539,0.764435,0.075165,0.084248,0.001847,3
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.098361,0.156148,?,0,?,0.636938,0.544822,0.063809,0.552422,0.146608,0.805935,0.898523,0.844224,0.960115,0.898722,0.324429,0.903024,0.885879,0.880558,0.893049,0.587495,0.203465,0.917221,0.057063,2
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.245836,0.156148,?,0,?,0.469221,0.475279,0.87872,0.031788,0.177289,0.878628,0.475067,0.940532,0.578828,0.371424,0.104925,0.901168,0.923809,0.117722,0.272545,0.565312,0.836032,0.977136,0.268161,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.016223,0.865574,0,?,0,?,0.962324,0.674204,0.745682,0.503769,0.71661,0.745,0.274011,0.432943,0.29548,0.663166,0.528356,0.048562,0.080205,0.268225,0.290591,0.599125,0.99891,0.172616,0.035773,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.156148,N,0,?,0.767601,0.984286,0.409576,0.655044,0.304991,0.500294,0.475275,0.769213,0.885228,0.106331,0.281083,0.454235,0.798714,0.739689,0.985549,0.828406,0.181426,0.171515,0.282732,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.802144,0.785309,0.500352,0.580443,0.412075,0.622012,0.020853,0.294649,0.880547,0.005372,0.985445,0.601975,0.526554,0.615871,0.193609,0.652337,0.358582,0.220033,0.858425,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.4,0.156148,Y,0,?,0.057608,0.330146,0.589206,0.193702,0.674225,0.902839,0.159876,0.996022,0.888607,0.401215,0.995887,0.80645,0.439082,0.379287,0.624893,0.705441,0.568494,0.611132,0.603952,3
