@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.115079,0.171071,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.078947,1,0,1,0,0.014925,0,1,1,0,0,0.04,0.003,0.221551,0.13338,0.090798,0.930805,0.737265,0.757033,0.113808,0.34091,0.581887,0.972279,0.508039,0.454372,0.860101,0.545045,0.550521,0.542862,0.818769,0.150036,0.425676,0.238974,0.463892,0.206582,0.456561,0.561432,0.328894,0.641007,1
0,1,0,0.178571,0.03125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036491,1,0,0,1,0,0,1,1,0,0,0.08,0.0586,0.390563,0.976786,0.305377,0.163549,0.08923,0.137028,0.08576,0.376199,0.286199,0.280943,0.706607,0.241558,0.018503,0.377508,0.621038,0.935918,0.910978,0.49363,0.416427,0.973002,0.341178,0.995686,0.970741,0.741705,0.041994,0.531709,1
1,0,0,0.214286,0.056607,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.064386,1,0,1,0,0.179104,0,1,1,0,0,0.2915,0.00713,0.592687,0.631306,0.567632,0.816123,0.028659,0.555072,0.759927,0.928633,0.801499,0.705009,0.640341,0.950216,0.35451,0.788917,0.804505,0.286207,0.460695,0.521677,0.74434,0.607482,0.737459,0.237058,0.851072,0.212534,0.021393,0.705843,1
1,0,0,0.465556,0.013393,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,1,0,1,0,0.119403,0,1,1,0,0,0.15,0.00162,0.296554,0.241197,0.827839,0.495601,0.157318,0.632707,0.549702,0.482348,0.067786,0.825878,0.429377,0.500823,0.792033,0.464338,0.70292,0.784599,0.916739,0.364331,0.293132,0.403124,0.947085,0.64081,0.574875,0.805702,0.918754,0.228471,1
1,0,0,0.403492,0.058036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,1,0,0.149254,1,0,1,0,0,0.093,0.047,0.719679,0.342696,0.555626,0.620123,0.899971,0.108621,0.379337,0.392044,0.686815,0.532888,0.312955,0.251883,0.787623,0.036031,0.245089,0.083261,0.995832,0.112675,0.498112,0.017455,0.847325,0.719372,0.490012,0.80286,0.092782,0.012845,1
1,0,0,0.301587,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.192982,1,0,1,0,0.044776,0,1,1,0,0,0,0,0.681613,0.040581,0.910694,0.439054,0.737745,0.684469,0.703586,0.428853,0.442963,0.632163,0.467727,0.610707,0.756312,0.430419,0.335117,0.650159,0.388909,0.394012,0.720339,0.414634,0.785261,0.198949,0.675167,0.806946,0.586782,0.364801,1
1,0,0,0.365079,0.004464,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0.116,0.00113,0.762893,0.71977,0.502216,0.541925,0.087383,0.408852,0.000067,0.47387,0.807579,0.898445,0.634212,0.77697,0.837022,0.895695,0.530896,0.850419,0.405708,0.707559,0.14725,0.81601,0.171552,0.200668,0.938986,0.126991,0.881948,0.401181,1
0,1,0,0.22746,0.535714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.13212,0.113989,0.926763,0.779366,0.51828,0.674078,0.959796,0.313671,0.634791,0.873969,0.288806,0.353373,0.136977,0.882331,0.475294,0.330188,0.32379,0.710379,0.324539,0.243135,0.550513,0.274265,0.581286,0.464596,0.743482,0.824701,0.669844,1
1,0,0,0.178571,0.446429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105263,1,0,0,1,0,0,1,0,1,0,0.01,0,0.057095,0.812198,0.328349,0.781855,0.558332,0.457515,0.642173,0.87469,0.516529,0.561914,0.009067,0.028217,0.831786,0.583775,0.801687,0.117976,0.772869,0.302814,0.655676,0.919118,0.020137,0.287615,0.543921,0.591965,0.302291,0.719485,1
0,1,0,0.509206,0.375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.175439,1,0,1,0,0.104478,0,1,1,0,0,0,0,0.314907,0.062948,0.975916,0.742722,0.696253,0.458247,0.848653,0.372537,0.896206,0.348087,0.309988,0.172964,0.523479,0.601646,0.922205,0.928627,0.455161,0.935347,0.313927,0.628809,0.010787,0.282885,0.275349,0.507248,0.328873,0.807348,1
1,0,0,0.637619,0.34375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.304035,1,0,1,0,0.074627,1,0,1,0,0,0,0,0.469053,0.872034,0.34703,0.473802,0.566378,0.442119,0.944571,0.349901,0.617845,0.28321,0.745475,0.197417,0.731074,0.117365,0.33146,0.94324,0.827678,0.420718,0.335122,0.32742,0.350893,0.817715,0.96896,0.151747,0.451578,0.256027,1
1,0,0,0.40873,0.151786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.22807,1,0,1,0,0.238806,1,0,1,0,0,0.0585,0.0121,0.921761,0.514366,0.517237,0.512695,0.653304,0.824428,0.473142,0.330538,0.395492,0.658427,0.722856,0.236108,0.13945,0.20687,0.446271,0.708673,0.069475,0.404973,0.789507,0.395659,0.308092,0.329164,0.156405,0.317239,0.68028,0.057007,1
0,1,0,0.109841,0.107143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,1,0,1,0,0.044776,1,0,1,0,0,0.05,0.00006,0.923487,0.099065,0.401049,0.221028,0.49881,0.46714,0.942532,0.597755,0.402868,0.917937,0.990011,0.612225,0.838478,0.317612,0.280161,0.17641,0.237089,0.255338,0.491825,0.556417,0.714943,0.610431,0.519189,0.363186,0.264235,0.313752,1
0,1,0,0.170635,0.017857,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.052632,1,0,0,1,0,1,0,1,0,0,0.14,0.00824,0.993034,0.153463,0.17957,0.211922,0.314827,0.038275,0.809391,0.592896,0.121864,0.545371,0.906419,0.191246,0.10909,0.295315,0.576986,0.428072,0.022486,0.961323,0.823342,0.439626,0.4569,0.668413,0.101566,0.226091,0.502434,0.68218,1
1,0,0,0.68254,0.4375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04386,1,0,1,0,0.059701,0,1,1,0,0,0.1,0,0.542253,0.724088,0.187717,0.287973,0.390524,0.819058,0.033007,0.786848,0.386626,0.466746,0.630437,0.951439,0.076896,0.502806,0.313577,0.363182,0.982588,0.656848,0.308441,0.90465,0.332736,0.709542,0.875174,0.407988,0.691959,0.528099,1
1,0,0,0.18127,0.214286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.044776,1,0,1,0,0,0,0,0.612422,0.535848,0.438154,0.408938,0.449221,0.666045,0.237322,0.050661,0.029814,0.132472,0.212203,0.089612,0.635142,0.992623,0.4721,0.924936,0.373981,0.172999,0.834286,0.348089,0.131559,0.314848,0.975335,0.898592,0.240016,0.521856,1
0,1,0,0.511905,0.142857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0.05,0.0096,0.112095,0.577879,0.180761,0.747617,0.842027,0.536985,0.701032,0.162328,0.536701,0.255088,0.432851,0.08888,0.700409,0.235292,0.584595,0.846357,0.820011,0.285476,0.211202,0.10555,0.440751,0.197094,0.777445,0.89102,0.731532,0.538237,1
0,1,0,0.534444,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.486842,1,0,1,0,0.029851,0,1,1,0,0,0.2595,0.01704,0.735736,0.94407,0.298888,0.477222,0.766628,0.039965,0.804649,0.991227,0.008459,0.622171,0.415158,0.387671,0.811237,0.915665,0.65682,0.782901,0.867428,0.449825,0.315887,0.349128,0.619298,0.106219,0.86078,0.96709,0.336621,0.248064,1
0,1,0,0.534444,0.285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.22807,1,0,1,0,0.089552,1,0,1,0,0,0.1875,0.511,0.1481,0.275004,0.783241,0.662332,0.224866,0.885849,0.897891,0.292122,0.525214,0.089339,0.092145,0.891841,0.652672,0.998463,0.07391,0.438318,0.740703,0.622862,0.570973,0.061963,0.569563,0.859468,0.891393,0.722372,0.732957,0.666282,1
0,1,0,0.380952,0.196429,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,1,0,0,1,0,0,1,1,0,0,0.114,0,0.991553,0.168337,0.248077,0.362837,0.975623,0.450298,0.401932,0.374869,0.320035,0.416339,0.493182,0.616382,0.770107,0.354892,0.254765,0.53377,0.599202,0.067794,0.614748,0.976285,0.586452,0.03086,0.511559,0.406454,0.719813,0.164481,1
1,0,0,0.210317,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.149123,1,0,1,0,0.044776,0,1,1,0,0,0.156,0.0015,0.652989,0.154376,0.350153,0.685694,0.484607,0.185511,0.060298,0.167809,0.555251,0.935461,0.066897,0.297126,0.395577,0.224009,0.574393,0.377054,0.561483,0.916299,0.966761,0.046932,0.215704,0.217587,0.55675,0.418876,0.816577,0.33427,1
1,0,0,0.425873,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.175439,1,0,1,0,0.104478,1,0,1,0,0,0,0.03065,0.495206,0.496619,0.816905,0.178568,0.645094,0.680682,0.721617,0.101453,0.601238,0.546978,0.372616,0.209179,0.461874,0.160484,0.223315,0.286048,0.038461,0.311968,0.451906,0.618785,0.912924,0.701102,0.829515,0.540182,0.412878,0.387831,1
0,1,0,0.365079,0.183036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.175439,1,0,0,1,0,0,1,1,0,0,0,0.04,0.786608,0.162359,0.505576,0.313566,0.559426,0.336933,0.639799,0.559346,0.614774,0.397826,0.043456,0.516036,0.927459,0.664845,0.670711,0.150469,0.260162,0.550274,0.401361,0.970119,0.452763,0.695925,0.380639,0.720396,0.904566,0.055097,1
0,1,0,0.178571,0.440357,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.122807,1,0,1,0,0.089552,1,0,1,0,0,0.2,0.00458,0.865622,0.821151,0.808978,0.284985,0.786376,0.9959,0.665653,0.395509,0.599326,0.009634,0.951753,0.865887,0.022406,0.68951,0.584098,0.186877,0.676959,0.140445,0.88792,0.176235,0.724825,0.703304,0.809761,0.48947,0.785017,0.750724,1
1,0,0,0.206349,0.040179,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04386,1,0,0,1,0,1,0,1,0,0,0,0.05298,0.055542,0.939453,0.746578,0.384818,0.421693,0.305427,0.672674,0.738661,0.594075,0.038517,0.628868,0.279206,0.886869,0.715522,0.914425,0.177056,0.443826,0.789908,0.801188,0.056351,0.391423,0.998973,0.669347,0.506993,0.830208,0.971318,1
1,0,0,0.376984,0.040179,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0.2155,0,0.545597,0.734167,0.072338,0.531566,0.0756,0.000797,0.293024,0.294318,0.913503,0.245409,0.734901,0.529995,0.884125,0.168377,0.253642,0.668797,0.874291,0.113304,0.640411,0.424526,0.135063,0.239345,0.196948,0.108471,0.42536,0.792905,1
0,1,0,0.513175,0.107143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.083333,1,0,1,0,0.119403,0,1,1,0,0,0.198,0.04159,0.309479,0.478002,0.674719,0.335374,0.020401,0.771219,0.363037,0.934217,0.567124,0.371355,0.408394,0.623051,0.095952,0.919684,0.02467,0.265561,0.388904,0.322371,0.855994,0.56106,0.04363,0.088976,0.511367,0.625151,0.227632,0.084686,1
1,0,0,0.324127,0.3275,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.157895,1,0,1,0,0.179104,0,1,1,0,0,0,0.00221,0.218521,0.982769,0.811571,0.374943,0.422332,0.629923,0.106541,0.111368,0.892019,0.20201,0.711332,0.78817,0.755254,0.353161,0.974694,0.008009,0.531384,0.202553,0.152027,0.118605,0.362824,0.690193,0.179409,0.711688,0.881067,0.767467,1
1,0,0,0.600476,0.535714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.298246,1,0,1,0,0.134328,1,0,1,0,0,0,0,0.788999,0.856106,0.325905,0.143859,0.954052,0.13901,0.875453,0.656934,0.682608,0.190124,0.820804,0.841619,0.636719,0.573026,0.355667,0.24211,0.425013,0.534996,0.759056,0.956981,0.07288,0.515229,0.922851,0.384572,0.425173,0.519455,1
1,0,0,0.220952,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.059701,1,0,1,0,0,0.07,0.07544,0.588186,0.681159,0.831157,0.666536,0.157981,0.899501,0.467502,0.666456,0.496548,0.120126,0.696397,0.263559,0.348419,0.430003,0.025493,0.32719,0.073735,0.502363,0.577319,0.30797,0.845252,0.479295,0.812105,0.19339,0.535914,0.67938,1
1,0,0,0.230159,0.18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.052632,1,0,1,0,0.119403,0,1,1,0,0,0.072,0.00007,0.708691,0.721818,0.980438,0.872918,0.536649,0.110915,0.538272,0.34748,0.537277,0.74687,0.403211,0.880982,0.574013,0.030435,0.064686,0.130307,0.048832,0.012818,0.694532,0.367287,0.120577,0.232887,0.846536,0.171614,0.367296,0.393944,1
1,0,0,0.302857,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.096491,1,0,1,0,0.089552,1,0,1,0,0,0.08,0.02072,0.043189,0.238022,0.777955,0.008301,0.46607,0.956671,0.197327,0.023927,0.387748,0.438448,0.216419,0.368395,0.275603,0.688541,0.842279,0.813671,0.855735,0.793506,0.908769,0.822201,0.678275,0.891808,0.504861,0.46412,0.723143,0.99579,1
1,0,0,0.197143,0.008929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.380047,0.401942,0.527532,0.207374,0.03366,0.071097,0.445015,0.635715,0.612183,0.183895,0.837129,0.637871,0.740728,0.057435,0.387715,0.798178,0.049797,0.31341,0.986087,0.892401,0.887694,0.468217,0.956311,0.841268,0.67302,0.137572,1
0,1,0,0.485397,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,0,1,0,1,0,1,0,0,0,0,0.763573,0.047677,0.408757,0.712982,0.806346,0.395533,0.977045,0.461991,0.709617,0.989021,0.164414,0.606613,0.843877,0.623453,0.429583,0.592689,0.508582,0.381691,0.795241,0.396523,0.228401,0.315285,0.839083,0.485827,0.764995,0.820814,1
1,0,0,0.128254,0.008929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023333,1,0,0,1,0,0,1,1,0,0,0,0,0.680281,0.741157,0.932157,0.418677,0.240357,0.605613,0.008536,0.875154,0.341663,0.541967,0.888556,0.340072,0.583849,0.328748,0.184984,0.045357,0.106119,0.683356,0.669512,0.881065,0.921491,0.637398,0.161995,0.296637,0.303046,0.384464,1
0,1,0,0.421905,0.269286,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.280702,1,0,1,0,0.208955,1,0,1,0,0,0,0.023,0.644745,0.615682,0.148041,0.574232,0.995873,0.775297,0.988502,0.408722,0.05506,0.964137,0.880495,0.473621,0.584933,0.772484,0.453337,0.395648,0.946651,0.626572,0.220337,0.451358,0.043444,0.708235,0.184184,0.574845,0.011213,0.012187,1
0,1,0,0.388889,0.214286,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,1,0,0,1,0,0,1,1,0,0,0,0,0.756302,0.039927,0.606992,0.744722,0.251687,0.587436,0.371299,0.518672,0.655435,0.617484,0.777268,0.433172,0.934133,0.97072,0.454601,0.694763,0.767677,0.018402,0.881946,0.130783,0.108758,0.807424,0.432517,0.943211,0.953289,0.899983,1
1,0,0,0.72619,0.098214,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,1,0,1,0,0.074627,0,1,1,0,0,0.03,0.00058,0.01233,0.942897,0.721635,0.852146,0.302564,0.772979,0.355443,0.124331,0.881271,0.976834,0.018808,0.888075,0.231351,0.783909,0.213625,0.894744,0.720836,0.106539,0.103707,0.114986,0.257533,0.97507,0.074202,0.060875,0.109951,0.932886,1
1,0,0,0.179841,0.061071,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.058421,1,0,1,0,0.014925,0,1,1,0,0,0.1975,0.0002,0.217255,0.753564,0.528378,0.264857,0.230817,0.394307,0.705016,0.336171,0.385932,0.922788,0.734148,0.176568,0.707763,0.86959,0.829978,0.375086,0.481571,0.038253,0.871437,0.468626,0.210115,0.700359,0.060576,0.514785,0.219287,0.352956,1
1,0,0,0.336032,0.089286,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.1195,0.002,0.481506,0.676579,0.453696,0.111204,0.380334,0.431324,0.338089,0.984472,0.210899,0.909119,0.552091,0.009449,0.513643,0.922203,0.27689,0.33803,0.162241,0.423961,0.065069,0.684932,0.534364,0.329234,0.075599,0.840331,0.686899,0.27796,1
1,0,0,0.648095,0.33625,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.505789,1,0,1,0,0.164179,0,1,1,0,0,0.015,0.003,0.71461,0.940027,0.75255,0.97206,0.222788,0.996027,0.344002,0.440836,0.765982,0.016484,0.510239,0.46123,0.975064,0.323972,0.175309,0.333694,0.336629,0.347197,0.622974,0.160394,0.384106,0.786149,0.777989,0.108704,0.783942,0.134062,1
1,0,0,0.547619,0.895893,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,1,0,1,0,0.044776,1,0,1,0,0,0.06,0.00014,0.475506,0.752909,0.897469,0.810298,0.129845,0.522297,0.911626,0.325794,0.803583,0.145358,0.535484,0.245376,0.594523,0.467756,0.411654,0.912924,0.295759,0.246349,0.048734,0.361336,0.222562,0.660926,0.928977,0.843871,0.332065,0.695085,1
1,0,0,0.947143,0.633929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.735507,0.80049,0.587064,0.897508,0.580198,0.847978,0.389012,0.587593,0.356249,0.514599,0.387378,0.202496,0.539379,0.507666,0.27329,0.804177,0.504945,0.783164,0.070744,0.124517,0.545372,0.584374,0.198321,0.140184,0.370344,0.83979,1
1,0,0,0.34,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.157895,1,0,1,0,0.104478,1,0,1,0,0,0.075,0.0127,0.860331,0.002414,0.834499,0.838507,0.605014,0.137214,0.317018,0.952638,0.112364,0.222845,0.802949,0.234205,0.180457,0.244804,0.617356,0.091366,0.820427,0.301035,0.245668,0.754541,0.808151,0.391605,0.080474,0.950596,0.298549,0.726978,1
0,1,0,0.082063,0.330357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.059701,0,1,1,0,0,0.04,0.005,0.643069,0.04439,0.052214,0.827377,0.36959,0.759125,0.891915,0.235781,0.137302,0.168597,0.807607,0.033307,0.158461,0.127838,0.260388,0.168538,0.941488,0.22055,0.621253,0.986582,0.577924,0.90178,0.912032,0.328763,0.971906,0.491602,1
1,0,0,0.231429,0.178571,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.385965,1,0,0,1,0,0,1,1,0,0,0.035,0,0.876397,0.468069,0.322527,0.51541,0.902818,0.236728,0.411795,0.57275,0.250564,0.897385,0.602683,0.600893,0.355467,0.821292,0.462628,0.066269,0.552112,0.694209,0.770657,0.369339,0.941491,0.29457,0.332845,0.425369,0.60376,0.944568,1
1,0,0,0.140159,0.358571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,1,0,1,0,0.134328,1,0,1,0,0,0.03,0.00396,0.486676,0.229621,0.428368,0.367518,0.210241,0.165426,0.986501,0.427548,0.177981,0.502707,0.087228,0.926533,0.811241,0.613784,0.907319,0.401137,0.767128,0.786046,0.248078,0.601256,0.882543,0.370126,0.189226,0.76454,0.923791,0.041319,1
1,0,0,0.223492,0.053571,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,1,0,0.164179,0,1,1,0,0,0.217,0.00035,0.052666,0.995435,0.399017,0.931248,0.572539,0.047156,0.169007,0.630043,0.887153,0.118797,0.292163,0.328301,0.968246,0.765236,0.657368,0.27662,0.603936,0.109796,0.853865,0.999708,0.289703,0.289204,0.241748,0.530904,0.290931,0.011941,1
1,0,0,0.230159,0.183036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.166667,1,0,1,0,0.029851,1,0,1,0,0,0.21,0.00007,0.875682,0.678741,0.627538,0.858724,0.361303,0.533554,0.3668,0.624364,0.249711,0.640725,0.811225,0.809693,0.964589,0.15299,0.06609,0.059775,0.9059,0.271944,0.736425,0.790389,0.476616,0.317822,0.656276,0.567642,0.712667,0.226524,1
1,0,0,0.555556,0.303571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.438596,1,0,1,0,0.134328,1,0,1,0,0,0.0905,0.01655,0.074985,0.995022,0.255291,0.889881,0.460515,0.874241,0.474271,0.233906,0.462225,0.439551,0.608957,0.661165,0.971083,0.714199,0.772206,0.937511,0.240999,0.159422,0.889116,0.730645,0.220463,0.276057,0.05952,0.572703,0.457389,0.827365,1
1,0,0,1,0.796071,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.447368,1,0,1,0,0.014925,0,1,1,0,0,0,0.00109,0.261821,0.05349,0.851125,0.923619,0.518753,0.944983,0.331691,0.266058,0.995684,0.121391,0.414925,0.201118,0.627707,0.903837,0.609783,0.398927,0.974091,0.387802,0.754252,0.699447,0.885192,0.709027,0.504921,0.651464,0.036019,0.38364,1
