@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,1,0,0.666667,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.714286,0.953324,0.299086,0.414873,0.163916,0.094859,0.435528,0.63075,0.457826,0.597641,0.790465,0.486498,0.738896,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714286,0.007712,0.64079,0.138237,0.009919,0.67297,0.749794,0.995667,0.10923,0.863866,0.257741,0.830711,0.4731,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0.571429,0.834826,0.598597,0.211676,0.352756,0.710103,0.096979,0.264012,0.947577,0.802038,0.913422,0.61686,0.241385,1
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.571429,0.558574,0.511183,0.341158,0.773132,0.436465,0.958208,0.446687,0.810017,0.548407,0.001905,0.624876,0.786936,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0,0.399227,0.110337,0.049155,0.315387,0.945876,0.759206,0.953082,0.943869,0.285344,0.568142,0.509836,0.574704,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.285714,0.460929,0.976111,0.112224,0.127879,0.558365,0.742168,0.062963,0.380982,0.429734,0.796987,0.031996,0.247854,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0.285714,0.319632,0.208403,0.916483,0.558497,0.799457,0.735809,0.619315,0.213104,0.688869,0.484211,0.792311,0.65475,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.571429,0.132626,0.642834,0.272968,0.771925,0.47608,0.058646,0.602307,0.72651,0.191336,0.00022,0.720477,0.015065,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,0.857143,0.526944,0.52957,0.692809,0.592966,0.958946,0.725182,0.296227,0.835526,0.624031,0.385865,0.208068,0.118771,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.778827,0.15335,0.798984,0.386691,0.129846,0.027945,0.031797,0.204829,0.748776,0.466776,0.643536,0.245741,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.428571,0.770063,0.40127,0.44686,0.36137,0.519745,0.440422,0.975515,0.869329,0.83321,0.088491,0.188926,0.756348,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.428571,0.899378,0.781955,0.240036,0.724084,0.949615,0.626755,0.145673,0.048127,0.410451,0.759213,0.939846,0.034941,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,0,0,1,0,0.714286,0.538216,0.865577,0.460964,0.631611,0.490902,0.153612,0.761479,0.205504,0.380688,0.140349,0.130784,0.668224,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.571429,0,0,0,1,0,0,0,0,0.142857,0.75011,0.548735,0.987641,0.860637,0.78611,0.277997,0.177192,0.237082,0.785242,0.947059,0.787119,0.409551,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,0,1,0,0.714286,0.841491,0.951544,0.538093,0.571517,0.71239,0.93181,0.017456,0.953252,0.619767,0.911861,0.183142,0.617819,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,1,0.879144,0.12634,0.573725,0.458782,0.032127,0.739797,0.713029,0.794636,0.808133,0.523898,0.642224,0.466087,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.142857,0.595689,0.098242,0.400522,0.969254,0.05445,0.5921,0.43784,0.945833,0.932179,0.284824,0.610712,0.290277,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.857143,0,0,0,1,0,0,0,0,0.285714,0.109304,0.067365,0.433932,0.12511,0.430168,0.94594,0.468833,0.713863,0.504916,0.219289,0.551437,0.992196,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.285714,0,1,0,0,0,0,0,0,0.428571,0.607575,0.880823,0.238694,0.814395,0.020054,0.653032,0.229314,0.206674,0.485853,0.343875,0.035707,0.423891,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.428571,0.587729,0.129696,0.819192,0.205461,0.31252,0.700144,0.734511,0.984786,0.36706,0.732863,0.464413,0.161713,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.428571,0.406625,0.441988,0.718885,0.204488,0.121607,0.809813,0.834843,0.465585,0.507157,0.722558,0.119395,0.028743,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,0,0,0,1,0.571429,0.773784,0.727166,0.789135,0.606684,0.269852,0.376498,0.547851,0.434959,0.457843,0.667951,0.735469,0.1431,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.571429,1,0,0,0,0,0,0,0,0.571429,0.419363,0.281163,0.008269,0.791973,0.652973,0.710583,0.884069,0.064938,0.813694,0.506339,0.491514,0.157412,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.571429,0.486346,0.782852,0.47095,0.484914,0.494441,0.028409,0.905066,0.348687,0.620837,0.19207,0.24579,0.711128,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0.857143,0.232387,0.303755,0.625965,0.236281,0.727916,0.061118,0.303665,0.845631,0.603756,0.844912,0.986158,0.942581,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.142857,0,0,1,0,0,0,0,0,0.142857,0.381588,0.512375,0.017273,0.89021,0.294107,0.558402,0.56687,0.079711,0.411849,0.201629,0.83013,0.201629,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,1,0,0,0,0.285714,0.940168,0.282824,0.178673,0.375969,0.70606,0.335309,0.77126,0.852701,0.748516,0.676131,0.492696,0.866406,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,0,0,1,0,0.48232,0.914521,0.946715,0.707398,0.52296,0.851112,0.268648,0.122206,0.625398,0.018183,0.941611,0.39918,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.428571,0.823719,0.135506,0.289479,0.085727,0.377446,0.618759,0.946526,0.950424,0.08307,0.213929,0.980354,0.476467,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.857143,0.630011,0.996558,0.800601,0.482951,0.925054,0.021821,0.393355,0.354935,0.536833,0.893596,0.738221,0.197546,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.571429,0.856237,0.666545,0.27844,0.033108,0.526798,0.36284,0.163015,0.686733,0.442406,0.10255,0.505018,0.013166,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.571429,0.980568,0.011571,0.299536,0.97778,0.637028,0.182875,0.415699,0.423405,0.231188,0.851431,0.024588,0.122733,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,0.714286,0.781795,0.681267,0.40352,0.799818,0.748574,0.076557,0.514354,0.996819,0.438407,0.389448,0.256888,0.663402,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,0,1,0,1,0.914973,0.235158,0.433375,0.535737,0.345846,0.380326,0.676228,0.474867,0.639845,0.641944,0.732643,0.058502,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,1,0.763192,0.620346,0.720496,0.082416,0.633909,0.23356,0.518368,0.585747,0.223965,0.7192,0.95754,0.405374,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.428571,0.985867,0.058848,0.168202,0.607714,0.847717,0.603151,0.293907,0.711003,0.156138,0.837994,0.87475,0.76417,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.714286,0,0,0,1,0,0,0,0,0.571429,0.845052,0.1187,0.870409,0.937259,0.700541,0.921647,0.792751,0.079922,0.740327,0.400758,0.165025,0.65935,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,0.714286,0.77118,0.427569,0.703902,0.021158,0.004295,0.017379,0.275769,0.473147,0.950945,0.349238,0.152905,0.024558,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,0,0.728255,0.140868,0.353157,0.284547,0.686806,0.012107,0.425857,0.287271,0.193732,0.250409,0.295566,0.209254,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.285714,0.755898,0.898514,0.465931,0.834848,0.342247,0.827482,0.132251,0.824879,0.359408,0.881931,0.657593,0.521926,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,0,1,0,0,0.601811,0.595205,0.095835,0.136303,0.080802,0.876243,0.976222,0.155965,0.757464,0.362772,0.420478,0.109904,1
0,0,1,0,0.666667,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.857143,0.613059,0.848752,0.264868,0.868791,0.792289,0.417361,0.556796,0.846835,0.959839,0.121704,0.339904,0.769731,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.285714,0.028255,0.57924,0.3744,0.263136,0.005825,0.926411,0.284398,0.271536,0.745394,0.212172,0.146874,0.544757,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,0,1,0,0.714286,0.505074,0.608925,0.307344,0.249062,0.313783,0.673287,0.978321,0.108592,0.215922,0.66663,0.190496,0.69806,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,1,0,0,0,0,0,1,0.128671,0.658551,0.397268,0.264628,0.833143,0.508939,0.530698,0.982223,0.753121,0.736747,0.140779,0.84899,1
0,0,1,0,0.666667,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,0,1,0,0,0.142857,0.276471,0.550374,0.991954,0.557451,0.400983,0.641123,0.045136,0.032446,0.803306,0.987952,0.308995,0.730581,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.857143,0.563419,0.831477,0.109426,0.258192,0.143241,0.926248,0.222448,0.492405,0.512782,0.307626,0.101225,0.162777,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.857143,0,0,0,0,0,1,0,0,0.714286,0.659146,0.403039,0.673718,0.425741,0.717026,0.920186,0.348925,0.113948,0.991674,0.945795,0.297435,0.44285,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.428571,0.054687,0.082044,0.02566,0.651238,0.90659,0.615533,0.044334,0.51395,0.457657,0.735518,0.243931,0.429594,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,0,1,0,0,0.861217,0.33148,0.830726,0.66448,0.351774,0.446078,0.947361,0.214034,0.703392,0.637222,0.66133,0.141825,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,0,1,0,0,0.428571,0.446934,0.673412,0.151494,0.711509,0.005066,0.761341,0.755443,0.315332,0.242634,0.717063,0.603157,0.704399,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.160593,0.546353,0.316517,0.266075,0.449575,0.564849,0.493972,0.387587,0.119823,0.603962,0.151962,0.956425,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0.285714,1,0,0,0,0,0,0,0,0,0.551333,0.584221,0.300423,0.900397,0.465094,0.869391,0.56659,0.258358,0.716646,0.37328,0.710336,0.98653,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0,0.374313,0.478697,0.631814,0.872061,0.203062,0.550813,0.033822,0.963291,0.956401,0.67717,0.233493,0.278981,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0,0.270305,0.740155,0.366045,0.184123,0.023619,0.078984,0.68152,0.162349,0.093159,0.782468,0.458056,0.042172,1
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.428571,0.324794,0.79437,0.399208,0.544389,0.459073,0.970382,0.77364,0.839602,0.777569,0.986547,0.10848,0.647423,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0.748238,0.943079,0.357686,0.787592,0.897997,0.241337,0.935592,0.085618,0.314824,0.659888,0.208014,0.931226,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.714286,0.67405,0.775972,0.474362,0.930568,0.432782,0.544245,0.384949,0.21169,0.972654,0.911179,0.985405,0.408044,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0.428571,0.544482,0.65009,0.258098,0.105789,0.880891,0.041198,0.715519,0.364088,0.858364,0.586589,0.451511,0.203426,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.571429,1,0,0,0,0,0,0,0,0,0.746981,0.849607,0.377359,0.162514,0.276142,0.410243,0.648824,0.194198,0.263803,0.999424,0.52179,0.748686,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.571429,0.074714,0.004831,0.011843,0.737537,0.131284,0.689074,0.593777,0.996897,0.475811,0.439697,0.581096,0.978556,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.714286,0,0,1,0,0,0,0,0,0,0.214843,0.283831,0.977767,0.078946,0.496728,0.939293,0.500846,0.054651,0.867036,0.135204,0.626516,0.942195,1
0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142857,0.816774,0.773397,0.202939,0.856495,0.282681,0.961422,0.361266,0.71883,0.618172,0.92654,0.581949,0.375604,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,0,0,0,1,0.571429,0.759969,0.338117,0.617018,0.611173,0.473083,0.506683,0.784866,0.022373,0.677548,0.478036,0.05492,0.889981,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,1,0,0,0,0,0.027054,0.087199,0.230373,0.384195,0.739611,0.616142,0.391817,0.349425,0.537622,0.374927,0.701597,0.005693,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.428571,0.092849,0.388187,0.101701,0.422119,0.562649,0.8711,0.274157,0.887741,0.100324,0.954148,0.480274,0.305539,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,0,0,1,0.285714,0.963544,0.145106,0.040077,0.680006,0.283517,0.460728,0.522143,0.258592,0.314322,0.181937,0.406553,0.493642,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,0,1,0,0,0,0,0,0.942669,0.805562,0.251365,0.138418,0.548378,0.063729,0.768562,0.856632,0.397175,0.326034,0.97524,0.127758,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.857143,0.861621,0.277231,0.721943,0.712837,0.359117,0.600398,0.880825,0.038594,0.303951,0.573565,0.184478,0.242996,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.714286,0.892375,0.618661,0.934407,0.765439,0.420134,0.939765,0.326218,0.374903,0.671293,0.117769,0.086882,0.003878,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714286,0.158682,0.022686,0.530496,0.929437,0.662358,0.643575,0.349928,0.722236,0.752044,0.577557,0.000457,0.909366,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.142857,0,1,0,0,0,0,0,0,0.714286,0.179391,0.232801,0.775663,0.125078,0.736952,0.794687,0.93846,0.887739,0.860401,0.923454,0.938853,0.93193,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,0,0,1,0,0.714286,0.71371,0.123659,0.137795,0.284137,0.901016,0.892037,0.59284,0.137088,0.57124,0.361793,0.465982,0.296929,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.857143,0.833061,0.736442,0.96928,0.406152,0.066274,0.697627,0.206491,0.748726,0.359609,0.876117,0.044326,0.402507,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.142857,0.017864,0.588161,0.177176,0.144863,0.849079,0.793093,0.831927,0.235617,0.527519,0.340541,0.029232,0.642929,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.142857,0.769914,0.571017,0.880468,0.167254,0.246234,0.444189,0.828425,0.743489,0.145067,0.304418,0.763273,0.629699,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.714286,0,0,1,0,0,0,0,0,0.285714,0.642199,0.223776,0.386413,0.04029,0.065971,0.181134,0.809599,0.49104,0.331534,0.700952,0.745255,0.505014,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,0,1,0.428571,0.717852,0.591686,0.369728,0.381904,0.467105,0.281061,0.955276,0.94273,0.519496,0.854506,0.587695,0.711053,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.428571,0.41859,0.294763,0.908904,0.462952,0.901733,0.085888,0.616381,0.698761,0.381123,0.252116,0.434636,0.716277,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.571429,0,0,0,0,1,0,0,0,0.142857,0.090346,0.796376,0.023141,0.365837,0.417987,0.804755,0.724502,0.849522,0.850706,0.604367,0.688377,0.806393,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.428571,1,0,0,0,0,0,0,0,0.857143,0.099975,0.204856,0.561469,0.193169,0.659248,0.134731,0.319583,0.773231,0.151106,0.749034,0.289246,0.122808,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.714286,0,0,0,1,0,0,0,0,1,0.181743,0.250429,0.722321,0.676281,0.994835,0.686825,0.529704,0.055696,0.924189,0.948011,0.406777,0.675335,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.285714,0,1,0,0,0,0,0,0,1,0.495999,0.358106,0.127359,0.858635,0.034597,0.826398,0.576158,0.38007,0.476446,0.093855,0.233666,0.068644,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.285714,0.304766,0.984214,0.237625,0.323061,0.315927,0.127905,0.835044,0.872161,0.780879,0.276834,0.625642,0.163358,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.142857,1,0,0,0,0,0,0,0,0.285714,0.330147,0.600097,0.983057,0.694503,0.206654,0.203439,0.66335,0.493306,0.224877,0.066705,0.60089,0.842917,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,0,1,0,0.741312,0.891048,0.778207,0.881374,0.040849,0.192917,0.593017,0.648019,0.16117,0.735506,0.201933,0.476261,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,0,0,1,0.142857,0.314476,0.891903,0.617486,0.71881,0.196999,0.700758,0.610722,0.217561,0.105096,0.488468,0.930876,0.554082,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0.62764,0.902757,0.682516,0.346084,0.239117,0.429783,0.574133,0.743285,0.9263,0.579732,0.895667,0.332858,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.428571,0.18803,0.1191,0.852197,0.7881,0.371254,0.197585,0.367148,0.465035,0.606602,0.96786,0.950572,0.14604,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857143,0.145029,0.970241,0.682826,0.817374,0.304498,0.423984,0.167125,0.370099,0.078176,0.913219,0.478261,0.335752,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.428571,0.715028,0.188207,0.821143,0.248067,0.202929,0.550215,0.186387,0.327138,0.317285,0.635123,0.043979,0.521019,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.571429,0.637026,0.626368,0.427404,0.357602,0.66115,0.191329,0.458276,0.767231,0.248744,0.831194,0.953971,0.150025,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.571429,1,0,0,0,0,0,0,0,0.285714,0.888926,0.812876,0.01863,0.144087,0.670871,0.132879,0.664804,0.230596,0.114854,0.514714,0.770871,0.984045,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.714286,0.524349,0.158549,0.193891,0.609207,0.257666,0.561247,0.648441,0.422758,0.780001,0.247834,0.078031,0.329703,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.142857,0.838448,0.642186,0.974036,0.206455,0.911422,0.164061,0.114852,0.217893,0.978196,0.439297,0.24274,0.47385,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.571429,0.138559,0.668337,0.977506,0.013498,0.095105,0.952973,0.116386,0.30973,0.765731,0.934924,0.60507,0.881827,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.571429,0.181671,0.633387,0.361894,0.075194,0.996361,0.845626,0.207902,0.941889,0.414772,0.657415,0.414588,0.295071,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,0,0,1,0.571429,0.845586,0.545397,0.38766,0.720191,0.285124,0.196961,0.687004,0.34969,0.676071,0.549112,0.951412,0.907972,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.824262,0.821428,0.605933,0.479271,0.957737,0.592104,0.070014,0.214439,0.750125,0.537159,0.601134,0.316559,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,0,0.080209,0.133185,0.036571,0.527513,0.384288,0.303861,0.913041,0.568871,0.435993,0.675091,0.204846,0.913076,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.571429,0.447971,0.887618,0.285673,0.335059,0.430682,0.877453,0.264241,0.198891,0.775607,0.018195,0.77605,0.850672,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.285714,1,0,0,0,0,0,0,0,0.857143,0.16257,0.613679,0.353483,0.442731,0.000658,0.333415,0.42888,0.66194,0.0788,0.162051,0.665469,0.621397,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.857143,0.185451,0.179775,0.904157,0.978893,0.535301,0.476671,0.343066,0.586272,0.500416,0.714487,0.462801,0.678372,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.571429,0,1,0,0,0,0,0,0,0.142857,0.017835,0.388516,0.008071,0.702956,0.918756,0.765613,0.685026,0.928099,0.345725,0.280755,0.351184,0.389464,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.571429,0,1,0,0,0,0,0,0,0.571429,0.227522,0.086177,0.825434,0.998571,0.868729,0.129579,0.904565,0.345031,0.004034,0.820052,0.275701,0.934981,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,0,1,0,0,0,0,0.142857,0.170079,0.483863,0.376636,0.34604,0.238986,0.026448,0.621842,0.794421,0.852732,0.478572,0.151452,0.55585,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.714286,0.358959,0.915695,0.440362,0.378628,0.728448,0.904137,0.335875,0.884169,0.635165,0.220113,0.41977,0.82144,1
0,0,1,0,0.666667,0,0,0,1,0,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.428571,0.631504,0.756387,0.734674,0.671445,0.277621,0.070616,0.091158,0.391241,0.695612,0.759817,0.5629,0.317626,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.285714,0.668902,0.686428,0.869346,0.924241,0.937964,0.786614,0.677588,0.719603,0.053258,0.459959,0.707974,0.355909,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.142857,0,0,0,1,0,0,0,0,0.571429,0.558061,0.927637,0.109428,0.180895,0.223445,0.17351,0.084337,0.894455,0.614461,0.96874,0.190358,0.97332,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.142857,0.931981,0.475182,0.760592,0.178602,0.895929,0.275989,0.292637,0.983613,0.858717,0.473899,0.904473,0.630557,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,0,0,0,1,0.571429,0.792604,0.72422,0.975995,0.838676,0.797133,0.334843,0.075387,0.599569,0.088644,0.502506,0.446946,0.622244,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0.285714,0.406251,0.23016,0.992476,0.298604,0.719815,0.009885,0.27329,0.367206,0.807892,0.226609,0.452436,0.288382,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,1,0,0,0,0.285714,0.666629,0.651078,0.230601,0.741422,0.409476,0.946248,0.037728,0.942347,0.983331,0.231513,0.136777,0.660025,1
0,0,1,0,0.666667,0,0,1,0,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.857143,0.04403,0.199179,0.33862,0.603682,0.605212,0.699422,0.769825,0.335251,0.858933,0.66925,0.895037,0.184906,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.142857,0,0,1,0,0,0,0,0,0.857143,0.681732,0.175237,0.12463,0.537223,0.564544,0.625204,0.943184,0.930887,0.618704,0.654392,0.853896,0.660174,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0.142857,0,0,1,0,0,0,0,0,0.428571,0.361733,0.375778,0.404269,0.762656,0.771869,0.900297,0.674501,0.70422,0.54462,0.662686,0.548226,0.449596,1
